,prediction
4715,9.114331220452904
4716,9.45209079769991
4717,9.26405229858649
4718,8.624126402267585
4719,10.755876492238679
4720,8.753381680589541
4721,10.093979897219562
4722,8.904090527724499
4723,9.13347190727569
4724,9.13899535055845
4725,10.125220879268838
4726,8.788897880633993
4727,9.34879063317821
4728,9.205693003774522
4729,9.35196481760826
4730,10.606050586602283
4731,10.547488309700459
4732,9.31148705692599
4733,10.443600462805009
4734,9.489347125464448
4735,9.153864941069878
4736,9.963477686369165
4737,9.107739430378388
4738,9.672914675620925
4739,9.797760680858318
4740,9.14617579113217
4741,9.676616345269455
4742,9.923076888147405
4743,9.69629639076137
4744,9.386159520356053
4745,8.54295013976223
4746,9.017235666933232
4747,10.126499089381795
4748,11.017099369039958
4749,10.610932934665865
4750,9.410768294793286
4751,9.704644146429112
4752,8.526141800153637
4753,10.379996011567602
4754,10.23598485693493
4755,9.118698152288
4756,8.94674772699408
4757,10.108995919830218
4758,9.023321478785174
4759,9.512940596497572
4760,9.154321792182486
4761,8.612397075408689
4762,9.172852399552125
4763,9.121452078294602
4764,8.92131182047547
4765,10.225388882952771
4766,9.164338719786162
4767,9.69216382905013
4768,10.355536004904906
4769,8.526751656521487
4770,9.174239016203618
4771,9.329444640355241
4772,9.028894146474912
4773,8.805003562361104
4774,10.747382808195955
4775,9.023098411158141
4776,9.38186298779349
4777,9.100257271055758
4778,8.652455254524346
4779,9.260079912284823
4780,11.05903478810366
4781,8.824337693301707
4782,8.73364242448044
4783,8.831326529142842
4784,9.282349934004877
4785,9.155984663867471
4786,8.707744975691229
4787,9.275676577971737
4788,10.241967605796201
4789,10.392909777646508
4790,8.789141000490993
4791,10.058214451859772
4792,10.14632451036034
4793,9.401637186864951
4794,9.350143798971821
4795,9.101299364140024
4796,9.98893064913075
4797,9.23962770954451
4798,8.956773793480654
4799,9.458250223083876
4800,8.159017081377847
4801,10.13803068950681
4802,10.534972938852508
4803,8.839916013532463
4804,9.337937407593124
4805,9.030306621667965
4806,8.700210180135727
4807,8.616713857376629
4808,10.555682181404183
4809,9.042327797068047
4810,10.12386296384988
4811,9.113179033189516
4812,9.342834057173626
4813,9.602391170394325
4814,9.305302661381958
4815,8.667029625606812
4816,8.592301310440234
4817,9.058414739854127
4818,9.264175099913093
4819,9.088247615452957
4820,8.981961332670569
4821,8.799603458165413
4822,9.215139382247683
4823,9.620651847398538
4824,9.439256360142444
4825,9.205907723575507
4826,9.907351963789285
4827,9.529104027025312
4828,8.028031796233815
4829,9.071058320212686
4830,9.805650167966244
4831,9.540054471345476
4832,9.732628136293162
4833,8.794148809853555
4834,9.681163489195576
4835,8.340259111884134
4836,9.70015142465145
4837,9.14734605791379
4838,8.69739835142048
4839,8.917697322986237
4840,9.213920954821106
4841,9.500457364390051
4842,9.547301231108468
4843,8.854555162119867
4844,9.937944643741297
4845,8.963097370644292
4846,9.072887227154508
4847,10.785175255420707
4848,9.72402926762614
4849,9.104479267006695
4850,8.943686827725742
4851,11.085483734158494
4852,9.987316360272864
4853,10.512944607055601
4854,10.476555655532358
4855,9.03205116507188
4856,9.593899116525208
4857,9.453451409342883
4858,9.284082168200367
4859,9.83143290327934
4860,9.40779103670906
4861,9.093064982915987
4862,8.200194682028405
4863,10.306807661060244
4864,10.211667171479544
4865,9.926646753650406
4866,9.032615349634147
4867,10.172023453044275
4868,8.653793868242433
4869,10.599225386616878
4870,8.938183773362073
4871,9.640611304997107
4872,8.598705945127792
4873,9.066236937005367
4874,9.282861667370188
4875,8.365697403680585
4876,10.191520259839649
4877,10.379853777078864
4878,8.827773183387862
4879,8.917756575642684
4880,9.2705955224728
4881,9.238527700771474
4882,10.09060302074364
4883,8.675978519869226
4884,8.71587045890232
4885,9.328755894048719
4886,9.449032927185087
4887,9.22539338165273
4888,9.711837681467376
4889,10.18140610489819
4890,9.160638204283483
4891,9.428171159293363
4892,8.717112578384508
4893,8.733643201240156
4894,9.380870701825394
4895,9.846771206688988
4896,10.395948349126773
4897,8.671964199940916
4898,9.590334289386266
4899,9.915548677860535
4900,9.908801926720262
4901,8.547867631057454
4902,9.504624596875196
4903,10.171338108761454
4904,9.370697237078794
4905,9.66388525969256
4906,10.768617610993484
4907,9.611517847835309
4908,10.143775279688342
4909,10.045940676167456
4910,10.366855283482854
4911,10.044840322445312
4912,10.071938278949123
4913,9.337010072133756
4914,9.78512330725214
4915,10.564078727833092
4916,8.885731700443293
4917,9.75548224178822
4918,9.42115117347881
4919,9.15535776121439
4920,9.329444640355241
4921,11.009040283448932
4922,9.794701496759869
4923,10.048390130703122
4924,9.631511422034006
4925,8.931814679574005
4926,10.25655586762987
4927,9.538048782369422
4928,11.402240838451284
4929,9.7022269783075
4930,8.528128830175191
4931,8.547906651972905
4932,10.013051082422752
4933,10.595001827254137
4934,9.305628625613512
4935,8.585549916741968
4936,9.299521478272634
4937,9.808253532879096
4938,8.987908001467908
4939,10.66733216856942
4940,9.138368624772477
4941,9.281325218888044
4942,10.463515724098478
4943,9.739443189610807
4944,9.433351042808706
4945,8.812798101739002
4946,8.62893891463307
4947,9.512166292543075
4948,9.488720363322539
4949,11.596729562351307
4950,8.564101840215576
4951,8.983948308125605
4952,8.984946962027475
4953,9.495412096673665
4954,9.7443657268852
4955,10.235227142139212
4956,9.238143098395069
4957,9.281542706648866
4958,8.759500584447558
4959,9.026015190227152
4960,9.563577230016024
4961,9.439922935973483
4962,8.651481957622938
4963,8.995936531515069
4964,8.819228548077886
4965,9.599547686812144
4966,9.82074564681224
4967,9.366311539331075
4968,9.310950873797545
4969,9.359630311126946
4970,9.982213416725479
4971,8.791651926037165
4972,9.679561415284091
4973,8.93630753306272
4974,8.77620134592526
4975,9.195940778732636
4976,9.452076723011833
4977,10.688845759156898
4978,11.34853552885788
4979,8.807364757966218
4980,9.02393903411918
4981,10.35221603152486
4982,10.490138835932257
4983,9.017566824586508
4984,9.660400004084265
4985,9.45148134882928
4986,9.449883323559966
4987,10.222703670669327
4988,10.371473271796614
4989,9.186204088424418
4990,8.849160577283381
4991,9.296035814064854
4992,9.224574549998803
4993,9.200382505608443
4994,9.848121899864058
4995,9.228978913980047
4996,10.547776513796745
4997,10.200670028735185
4998,8.667646742452114
4999,9.31835071874437
5000,9.7898444431723
5001,9.329444640355241
5002,9.178698189350513
5003,9.220818331009074
5004,8.97243714494725
5005,8.864489060627493
5006,9.958863247144656
5007,10.34737263915033
5008,10.654624952197914
5009,9.565681218153923
5010,9.415291533815463
5011,9.446028319568633
5012,10.122707351095755
5013,8.418814216556468
5014,10.196357842108693
5015,9.204683754473441
5016,10.389008861717091
5017,10.572426799534085
5018,8.929445538157808
5019,8.893138780753144
5020,8.883883220186274
5021,9.438793133970261
5022,8.741634669500627
5023,9.39931628065736
5024,10.06489830217757
5025,10.422601487731125
5026,9.444647959488618
5027,9.067178918200014
5028,8.418502273659195
5029,8.567987364964456
5030,8.68297105610557
5031,9.26522909133873
5032,8.59974057516011
5033,8.719228347880833
5034,9.065556398399174
5035,9.59644066297399
5036,10.208512023239692
5037,8.760224988306721
5038,10.94120256303697
5039,9.935026589250352
5040,9.751110275609676
5041,8.729281951675636
5042,10.138452670520437
5043,8.332092881420685
5044,8.828286887587634
5045,9.828887454584603
5046,9.031483338980223
5047,8.544889383859209
5048,10.690378197742273
5049,8.979269915768176
5050,9.794549770571113
5051,9.677973803847278
5052,9.536102827710852
5053,9.572293386004628
5054,8.294988376444037
5055,9.884442774108216
5056,10.646396693381817
5057,9.232663282660704
5058,8.487718150850117
5059,9.998951637078786
5060,10.619014162980235
5061,8.758940344960834
5062,9.913968945916663
5063,9.004963747862266
5064,9.182735226990026
5065,10.095022535625795
5066,9.196416440194394
5067,9.085515754949553
5068,9.240491774993762
5069,11.030651367365618
5070,9.315315976973706
5071,8.723459790123965
5072,8.39683727824499
5073,8.980243620366648
5074,8.865383259390594
5075,9.684813874280938
5076,9.643969040631205
5077,10.453404634712358
5078,10.516431847724629
5079,10.293702913691263
5080,8.6855584704035
5081,9.549855812180846
5082,9.080597650519444
5083,8.370107689989595
5084,10.174907538067844
5085,8.859952676027774
5086,9.412966303187778
5087,10.037031299202146
5088,9.247608352798192
5089,9.296071493551763
5090,9.332505516781882
5091,10.45721607855928
5092,9.957525308705899
5093,8.908823174997654
5094,9.212347732106368
5095,8.504899809941335
5096,9.009241084167778
5097,8.747422113905586
5098,9.541082357789255
5099,9.597314264279948
5100,9.506251148833075
5101,8.58406299044534
5102,9.071484394782583
5103,9.872432362549462
5104,9.009931710397705
5105,8.67835241911283
5106,9.52935808620125
5107,10.12511425542876
5108,9.007406394158581
5109,10.246656740855553
5110,9.719305157339761
5111,9.523635973051691
5112,8.817145485647314
5113,8.791886578952177
5114,10.061689151720316
5115,9.528074007931364
5116,9.110162443737291
5117,8.917375541402908
5118,10.221452634441615
5119,10.097715349293214
5120,9.836088067333264
5121,10.598260504974355
5122,9.010429347000999
5123,8.05030822361546
5124,9.05460589557359
5125,10.349034336989774
5126,10.484697200691752
5127,9.177432029633456
5128,8.85471392411316
5129,9.444523469581142
5130,9.8661831337528
5131,9.053820688505233
5132,8.663368637329015
5133,9.716120969085289
5134,9.013858992436598
5135,9.407742289036849
5136,9.281949266680272
5137,8.93283432656315
5138,9.562936110279388
5139,9.043412422494377
5140,9.531455299709453
5141,8.900301252355206
5142,9.078603026852178
5143,9.04554766429716
5144,10.319410248118238
5145,9.729889365358535
5146,9.637917505709929
5147,9.253450136237916
5148,8.538902748672315
5149,10.962543789482684
5150,8.792294467322254
5151,9.7022269783075
5152,8.846640154950652
5153,9.613450434806158
5154,9.734887066705909
5155,10.015334742299075
5156,9.81487770880284
5157,8.577540379057085
5158,10.542478468104356
5159,9.354737352794398
5160,8.575990219641618
5161,9.240891812827595
5162,9.833887132954107
5163,10.296481193332163
5164,8.995410337835322
5165,8.966129223063668
5166,10.040276381200542
5167,9.515685053706592
5168,9.074505970773203
5169,9.639171422491819
5170,8.669972976418766
5171,9.861950759409186
5172,9.964326312512894
5173,9.634027755575737
5174,8.926552729513656
5175,9.951528714323448
5176,8.947112167647632
5177,8.927305783275118
5178,9.228279034070919
5179,8.618631000119167
5180,9.72811104605818
5181,10.28600023509112
5182,8.97644279275619
5183,8.730498231098933
5184,9.599118897711385
5185,9.92054686303069
5186,9.590334289386266
5187,9.470779769564853
5188,8.764634700653136
5189,8.96186995365833
5190,8.66946392004337
5191,9.291456063075724
5192,8.891956384282182
5193,9.496536067882207
5194,8.860986060988392
5195,9.433002127591092
5196,9.457187454926444
5197,8.55451108541115
5198,9.178368619426697
5199,8.672911866782613
5200,9.417664314470683
5201,9.001901224654182
5202,8.687905687619923
5203,9.478700878132436
5204,10.463948843949527
5205,10.917573925585046
5206,9.335222123758998
5207,9.923877012155687
5208,10.454740186103866
5209,9.741924066594134
5210,8.75315308100008
5211,8.835570158200133
5212,8.713520420257415
5213,10.253407517724716
5214,9.907403629382834
5215,9.473169016838732
5216,9.722327375958569
5217,9.056956708743064
5218,10.263018438189423
5219,9.62045219582551
5220,8.780568303245547
5221,9.635597087468877
5222,9.126754740603001
5223,8.423846409852366
5224,9.779964422970032
5225,9.500324099202736
5226,9.115563318013411
5227,10.075187242202023
5228,9.288354360447563
5229,8.646687039479332
5230,8.601349751993748
5231,9.511792316902309
5232,10.11484411797837
5233,9.204054069840845
5234,10.681040367905144
5235,9.739392911554003
5236,9.881772062667228
5237,9.173859095759678
5238,8.712529490185045
5239,9.77313754415313
5240,9.250853098592698
5241,9.066051418343722
5242,10.53156948000749
5243,9.710569573660651
5244,8.701335068411368
5245,9.783786922553492
5246,8.508441574589698
5247,9.70253632351779
5248,8.684642380866816
5249,9.573553785824355
5250,8.35502725953518
5251,8.989897889295992
5252,8.91888308143529
5253,11.043293505202556
5254,9.796470559934168
5255,10.270799386864216
5256,8.372479421366426
5257,9.236187491917974
5258,10.55620261666715
5259,10.475096416386773
5260,9.086725995094262
5261,9.23373556714765
5262,9.452988809647328
5263,8.64308437747569
5264,9.62075191536103
5265,9.262105614584577
5266,8.713582470216574
5267,9.380262530820904
5268,9.160942210514916
5269,9.027779417339985
5270,10.848640661341701
5271,11.10998889973111
5272,8.978052970358666
5273,9.117039419156663
5274,9.838431270277216
5275,9.671862993869413
5276,9.559863730122355
5277,10.02509041553036
5278,10.45238805432053
5279,9.32536715408036
5280,9.48791617492116
5281,9.305460514696303
5282,10.436921311449797
5283,9.365412561230777
5284,11.173039506375112
5285,8.579293610414204
5286,9.940061849907993
5287,8.54273271720383
5288,10.507524375208334
5289,9.042784868127583
5290,9.56263633860671
5291,10.13366416628693
5292,9.421399470645415
5293,9.62075191536103
5294,8.905701322079501
5295,9.219303803592927
5296,8.97418693889911
5297,9.439080106425184
5298,10.55196547571575
5299,10.754864677613481
5300,9.983940956463162
5301,9.551402981960866
5302,9.031976726996907
5303,9.59564448898643
5304,10.34868638181278
5305,9.772664889962705
5306,9.46386278094816
5307,9.92718911260151
5308,9.16905061189459
5309,8.8893524423628
5310,9.979224734134874
5311,9.349146611923365
5312,9.726359952307892
5313,9.794173248063952
5314,9.038014813689182
5315,8.809320879335413
5316,9.376186338929973
5317,9.08053016636062
5318,10.353247580182185
5319,8.831033150259653
5320,8.99635035764511
5321,9.050987458320403
5322,9.908326524538584
5323,9.365082164369273
5324,9.98640161944683
5325,8.897936540789843
5326,9.129323387744629
5327,9.201220572286896
5328,9.493108300379664
5329,8.715228999477016
5330,9.882171566827903
5331,10.133202055869699
5332,9.916796767656079
5333,8.844045404208316
5334,9.610327832541369
5335,8.570498841675118
5336,9.505848006818653
5337,9.183817992743739
5338,9.082909491891417
5339,9.05993142585644
5340,9.06761951239014
5341,9.918195596933383
5342,8.625729031687126
5343,9.155829392499736
5344,11.228641861917932
5345,10.682496987566262
5346,8.7617944682174
5347,9.799022878970973
5348,8.884753124380634
5349,8.897277571278224
5350,9.044058616372139
5351,9.539209747062259
5352,8.825361760286071
5353,9.439922935973483
5354,9.357398511582396
5355,9.694533429685805
5356,9.147919302704699
5357,8.637589274579838
5358,9.88635837742088
5359,9.105626075431468
5360,9.157060164347847
5361,9.530595413989007
5362,8.90909937020869
5363,8.668354709123511
5364,8.450586586610358
5365,9.664652377082408
5366,8.832306310772784
5367,9.146449753442615
5368,10.054756856000424
5369,8.75134929164409
5370,10.302468588317478
5371,9.62075191536103
5372,9.456793901412109
5373,9.646440001635318
5374,9.657754638342732
5375,9.541086057204698
5376,8.92065862581756
5377,9.148048821874287
5378,9.518640737603471
5379,9.307514375059615
5380,8.635919871377503
5381,10.703404679591216
5382,8.957258876775061
5383,8.923742404795256
5384,10.8119878108979
5385,9.202303025422596
5386,9.73003548690918
5387,9.591077258738519
5388,8.423541847316903
5389,9.120057917315714
5390,9.207631634277037
5391,8.66244190176202
5392,9.209595412628982
5393,9.435568708688375
5394,8.867159835623873
5395,10.712594604569247
5396,9.78762711272771
5397,9.707420207932776
5398,9.840116608414432
5399,9.044886975719997
5400,9.434040934157618
5401,9.155757411424267
5402,9.056298776606148
5403,9.263273622068072
5404,9.653193633917386
5405,8.814297913283795
5406,10.867435556564626
5407,10.176353432768753
5408,9.346173732988436
5409,11.0300552588355
5410,9.323545791336826
5411,9.354547418138157
5412,10.373115611646929
5413,8.661242550008362
5414,8.946167286404648
5415,9.271067605181067
5416,10.16538971796237
5417,8.884339856549321
5418,9.466585845830226
5419,9.200220059476187
5420,8.422746403308938
5421,9.513647173901322
5422,8.473908554144979
5423,10.0760366409596
5424,10.167378847350417
5425,8.640406805730391
5426,8.710775405968935
5427,9.349499376076672
5428,8.984309731393626
5429,8.825114430300715
5430,8.790580778154169
5431,8.962862117354916
5432,10.188175880694251
5433,9.781673300833322
5434,9.91021500116574
5435,10.190191834508415
5436,11.692196718842506
5437,10.373834349411371
5438,9.238139332077175
5439,9.91865762705612
5440,9.408380684721315
5441,10.687808704048884
5442,10.104160793780583
5443,9.124967239184759
5444,9.337461569628868
5445,9.049574647315541
5446,10.349454684019136
5447,9.0572194816088
5448,10.512627832379817
5449,9.24390088418236
5450,10.319977677809202
5451,8.97829192390395
5452,9.642788825586226
5453,8.672155598755882
5454,10.277291937120768
5455,9.698614745369563
5456,11.017969064432936
5457,10.53310939860916
5458,9.07131679210202
5459,8.501848522074816
5460,9.224284966166056
5461,10.28044670176121
5462,9.433433207951378
5463,9.163550792596396
5464,9.06010456657945
5465,9.13513054069201
5466,10.195262615770257
5467,8.905550042683341
5468,10.153834827481898
5469,9.849035648689542
5470,10.007421457679545
5471,9.751966498758193
5472,10.104292586853273
5473,9.328801675120275
5474,8.768852735414486
5475,10.22308518262706
5476,9.805517665857737
5477,10.208648305801486
5478,8.754034570988926
5479,8.692889702356004
5480,9.187977556319646
5481,10.654109504561532
5482,8.490289715944044
5483,9.439762856108382
5484,8.87553339852689
5485,9.500175440495097
5486,9.229406907944472
5487,9.239327906247933
5488,8.923596305678688
5489,9.701340530066007
5490,8.844330829253165
5491,9.256736034280559
5492,9.184756549537104
5493,8.720508505210708
5494,9.330291739602643
5495,8.302242407646407
5496,10.286496998792689
5497,8.553060391901429
5498,10.102728536027058
5499,9.856224401083715
5500,9.220244275353998
5501,8.727273221583914
5502,10.141941845798144
5503,9.726237128466316
5504,8.733935993917926
5505,9.991623836263738
5506,10.864595133597167
5507,8.988604619234819
5508,10.107968635677434
5509,9.913915122487172
5510,8.809907454586451
5511,9.001794175584433
5512,9.305848021198969
5513,8.64004319645576
5514,10.014852955059897
5515,9.939107381637447
5516,9.764260818036286
5517,9.940081772156306
5518,9.002547498101299
5519,10.057317548598927
5520,8.552848211025923
5521,8.856859649224447
5522,9.573553785824355
5523,9.885399855150329
5524,8.546404003205268
5525,8.888297348370514
5526,8.944723125724238
5527,9.182381842623517
5528,9.427970144018182
5529,8.500351395314665
5530,8.802515554370505
5531,9.428205721043707
5532,8.559531154424954
5533,8.997190375994293
5534,9.621351170917851
5535,9.424182366350477
5536,9.599547686812144
5537,9.753561300166044
5538,9.175902996325437
5539,9.86848457338232
5540,8.642443785870341
5541,9.141897981110336
5542,8.66783324362967
5543,8.983969185349498
5544,8.881391240804431
5545,8.798295908441084
5546,10.841157444771316
5547,9.140287707898203
5548,9.686527820643628
5549,9.462246123517694
5550,9.320795150750973
5551,8.666652030450471
5552,8.652305616597816
5553,11.008723930711191
5554,10.187678323419924
5555,8.850620841767906
5556,9.672133843123497
5557,9.036872625856793
5558,9.302038459096517
5559,10.10247039216587
5560,9.39740742808474
5561,9.775434065588868
5562,10.114130958003136
5563,9.215015374015538
5564,11.729240333103345
5565,9.291588708534489
5566,9.659739161281497
5567,8.842071371329105
5568,10.28038271402994
5569,9.184855968243834
5570,8.277931456615924
5571,8.847203370154617
5572,9.139706132423763
5573,10.604083687818857
5574,9.63043500375479
5575,9.1108791380889
5576,10.803838148066305
5577,8.948186425553546
5578,8.46803060302398
5579,8.658666288215294
5580,11.159734226363227
5581,8.799518377364976
5582,8.483970936106239
5583,8.437781128362051
5584,9.308956433929946
5585,9.301134963759626
5586,8.477462949624389
5587,9.814789485476135
5588,7.989591783750277
5589,8.627870871911185
5590,9.400231313943928
5591,9.472576634459706
5592,8.785521186412055
5593,10.31158255404826
5594,9.645332028717553
5595,8.731153142605622
5596,9.092384319760434
5597,9.975449784864503
5598,9.537732980130148
5599,8.12650242568107
5600,10.1472639667404
5601,11.005819842079173
5602,9.784542564867222
5603,8.878532157140386
5604,9.451786558665567
5605,9.119928784338803
5606,8.410038002223253
5607,8.473001436992224
5608,9.474279379589966
5609,9.448814238346129
5610,9.880647278325853
5611,9.504404148684483
5612,9.432587085934419
5613,10.523775376979732
5614,9.43084433145946
5615,8.923189994661403
5616,10.569768032149803
5617,10.216545143011741
5618,9.128957696146019
5619,8.615333306431594
5620,10.555055822841048
5621,10.37576805041651
5622,8.505508148832725
5623,10.072683567661212
5624,9.252280802192727
5625,8.975923378734269
5626,10.334170455956277
5627,8.594760860035382
5628,9.308974260315555
5629,9.845213697054042
5630,9.792254055129717
5631,9.62795392787145
5632,8.616325715059126
5633,9.358316761897562
5634,10.170356209929853
5635,10.42685294838958
5636,9.98289703453656
5637,9.495394849911698
5638,8.75670157204934
5639,10.708507955958957
5640,9.959885657955088
5641,9.048832208001041
5642,8.535794904512677
5643,9.526433622229723
5644,9.288202032241005
5645,9.722794709669607
5646,8.589097837295988
5647,8.76657123596179
5648,8.94800084862533
5649,10.480180494885815
5650,8.785524846415866
5651,8.756673892456865
5652,8.960785403950606
5653,9.811575868979777
5654,9.030242067295594
5655,9.048962083529334
5656,9.35430871033078
5657,10.292639501467082
5658,10.477052797660125
5659,10.248487053246663
5660,9.594905125623697
5661,8.950318610971093
5662,9.465062778235893
5663,9.144139949228538
5664,8.66227525211731
5665,9.787286414088976
5666,9.043006732745377
5667,10.28925452038687
5668,8.735468481130887
5669,8.538114963529178
5670,8.576774123256243
5671,8.847060484263253
5672,9.368396449914997
5673,10.166929292696658
5674,9.607203440184687
5675,10.366825200925362
5676,9.477753777803976
5677,9.475358532795866
5678,9.483258145583031
5679,9.570066648463946
5680,8.766941395976566
5681,10.596520063844874
5682,9.130904324032024
5683,9.569311179837056
5684,8.96850444922432
5685,10.097142488934459
5686,9.58123575213877
5687,9.370093550160018
5688,10.301232602911334
5689,8.527681616936633
5690,9.874078514045532
5691,9.73569299307024
5692,8.920682430822499
5693,9.01857497006769
5694,9.825519937323609
5695,10.222841687846628
5696,9.062349591798174
5697,11.887519984582728
5698,9.836156603853867
5699,10.122109467560048
5700,8.564731152166871
5701,9.390609658965575
5702,9.325144326727022
5703,8.947858917034367
5704,10.095155123883167
5705,9.927758253651627
5706,8.93640109279896
5707,10.441325126567985
5708,10.313319326490785
5709,8.884891903776504
5710,9.494123515013289
5711,8.690306264432307
5712,9.29529965526661
5713,9.45234600194651
5714,9.229046166547315
5715,9.811133927827164
5716,9.159060360518797
5717,9.58654734140617
5718,8.902079874990413
5719,9.761183387721303
5720,10.20223114720513
5721,8.72104764637637
5722,9.250470579651115
5723,8.681922315527833
5724,9.332513559316254
5725,9.110240346315724
5726,11.750450474171071
5727,9.057999532517886
5728,9.345303320167309
5729,9.15243923418221
5730,8.348478851781156
5731,9.717622308775528
5732,8.917758799379428
5733,9.238236498383836
5734,9.361003523680694
5735,8.28574451609164
5736,9.279771032446284
5737,8.20377268663387
5738,8.93417849612904
5739,10.058734853232632
5740,10.06366156266358
5741,9.835678771425503
5742,8.450738492506819
5743,8.987807369330486
5744,9.057399964387027
5745,8.426713053773714
5746,8.310406732388113
5747,8.887059641040114
5748,9.214901903397244
5749,9.431439780150482
5750,8.627056819757899
5751,8.578366775900399
5752,8.733751596097868
5753,8.828693399699851
5754,9.489948312288455
5755,8.533552627402994
5756,9.474032372143062
5757,9.541657961060716
5758,8.464888859406852
5759,9.518761604770326
5760,9.346526579940523
5761,10.274819976023737
5762,8.587993534129664
5763,8.460138413674386
5764,12.26733764005181
5765,10.536002783201997
5766,8.985424684897753
5767,9.239737213596612
5768,11.92617842528658
5769,10.477678458575866
5770,9.20398985496862
5771,9.824630358813312
5772,9.344915564901957
5773,8.725109577239847
5774,9.276172936145223
5775,8.828940851439679
5776,10.276765645450517
5777,8.748728543518718
5778,9.070113558148453
5779,8.773491072893874
5780,9.1393544180285
5781,8.801611327598545
5782,8.988969788327989
5783,9.45421269732229
5784,9.22048477436822
5785,9.103300806644103
5786,9.597565054554337
5787,8.979857879041163
5788,9.51962865462647
5789,9.463954563259787
5790,8.783442645274434
5791,8.278184344618646
5792,9.025838038937106
5793,9.19419058283279
5794,8.808307731540069
5795,10.532110305600927
5796,9.923274158279005
5797,8.526753994727905
5798,10.328021683448206
5799,9.465958816050623
5800,9.702057590447414
5801,9.572791610740317
5802,9.82949809408591
5803,10.173163371084858
5804,9.433636234187398
5805,8.776595610122982
5806,10.057089172858412
5807,8.664056765301826
5808,9.216119143139547
5809,10.123622532062702
5810,9.299583674110009
5811,9.820389450945909
5812,10.179638386680594
5813,8.446587729600289
5814,8.411710193461662
5815,8.923790368508133
5816,9.308919532138358
5817,10.263557340336934
5818,9.880493852355844
5819,10.389104654288861
5820,9.260602936735111
5821,8.933461134046656
5822,9.266704531018311
5823,8.940885767581415
5824,9.291155709755417
5825,9.09254074767686
5826,8.861310045274221
5827,9.239039365288972
5828,9.743172895817182
5829,8.776402176390217
5830,10.03061004530193
5831,10.720475648797947
5832,8.977250858330688
5833,9.223878803924158
5834,10.151852011990915
5835,9.336038287364044
5836,9.250289476312155
5837,10.327538038315804
5838,9.804798241424995
5839,10.404181316720962
5840,9.126939474428504
5841,9.855697959054309
5842,9.146692480975105
5843,8.618193284837728
5844,9.817036815341606
5845,9.291156641516189
5846,9.028837417476378
5847,9.772836302720792
5848,9.649464462776837
5849,9.05095637633481
5850,9.094903688727447
5851,8.749571313995737
5852,10.416760174629268
5853,9.876467935017947
5854,9.23013928808206
5855,10.075755161112706
5856,9.949829343136031
5857,9.805880181482735
5858,8.604263655179256
5859,12.110648273789248
5860,10.471326922966039
5861,9.845368331939294
5862,9.007344637740962
5863,9.493608371510485
5864,8.631712859059174
5865,10.027274360656024
5866,9.066258154238842
5867,8.868594446187432
5868,9.919086014006448
5869,8.423616606139666
5870,8.46499344095178
5871,8.805826486047362
5872,8.58260623625555
5873,10.276308106528234
5874,8.39349476065384
5875,8.977684635997802
5876,11.121181885332096
5877,8.78830423794977
5878,9.789852702318125
5879,10.443283135272448
5880,9.792254055129717
5881,9.639678775334263
5882,9.080022336315947
5883,8.456985789728742
5884,9.550967372039686
5885,9.231079170986492
5886,8.392485871451477
5887,11.018471999964124
5888,8.93820665746599
5889,9.07789945656365
5890,9.155393542162113
5891,9.390525192706
5892,8.75277536610033
5893,8.989490995016478
5894,9.518213545244166
5895,9.441499382494799
5896,8.76511672767084
5897,9.25012371413305
5898,9.929479192209397
5899,10.75442029333415
5900,10.597487620990186
5901,9.04227149847107
5902,10.303425719269889
5903,9.271801790499099
5904,9.601361829274978
5905,8.53070110805702
5906,10.458943718170595
5907,8.474323275815234
5908,10.813087149444616
5909,9.213060307420957
5910,8.759172172468919
5911,9.073476024923856
5912,10.27737755770262
5913,8.719995242410903
5914,9.599547686812144
5915,9.207185099067921
5916,9.34357788579304
5917,9.307317957259425
5918,9.776729462103436
5919,9.315707044152855
5920,9.283736947753779
5921,8.834852219882226
5922,10.43212132177641
5923,9.208879282128294
5924,9.08656949149719
5925,9.237104231931642
5926,9.5197399423743
5927,9.169295597722158
5928,8.706807692873836
5929,10.581603310470319
5930,8.987862218964302
5931,10.557058263812738
5932,9.813672507006853
5933,10.517525654749925
5934,9.560690630268939
5935,10.386346270738112
5936,9.61078061122012
5937,8.876621201501315
5938,10.053665949243463
5939,9.27737728673002
5940,8.721603833908746
5941,10.397049305237925
5942,8.706974353937461
5943,10.4221245106495
5944,9.162655463539682
5945,9.398573224926016
5946,8.398760539078406
5947,9.207546243178628
5948,10.26554869022453
5949,9.428256715162298
5950,9.110879080279979
5951,11.812948717230704
5952,8.657730525807725
5953,10.413881194450191
5954,10.295380938181907
5955,8.999995361887489
5956,8.69994411404068
5957,11.013311461017562
5958,10.530383061992506
5959,9.22761169999388
5960,8.517752720351655
5961,9.290412370010978
5962,9.05959451655172
5963,9.360649640873271
5964,10.154100242222533
5965,8.842364509720388
5966,9.061133656709663
5967,10.70607647105216
5968,9.383645316882504
5969,10.805717499982762
5970,10.060987721362164
5971,9.481218249810153
5972,10.284389562211263
5973,9.698104554775519
5974,9.430290863585656
5975,9.97212005785517
5976,8.860383897400286
5977,9.433467620560418
5978,9.834422228867732
5979,9.299521478272634
5980,11.47212970669727
5981,8.543723317291585
5982,10.686493174267884
5983,8.998477999054224
5984,9.729888801897665
5985,9.132209849269076
5986,9.036573456178605
