,prediction
4476,8.693389892578125
4477,8.966842651367188
4478,9.862869262695312
4479,9.214828491210938
4480,9.436538696289062
4481,9.154708862304688
4482,9.179428100585938
4483,9.806259155273438
4484,9.960464477539062
4485,9.074661254882812
4486,8.528823852539062
4487,9.05242919921875
4488,10.552505493164062
4489,9.120376586914062
4490,9.597320556640625
4491,10.314865112304688
4492,9.785354614257812
4493,8.400482177734375
4494,11.504348754882812
4495,8.8419189453125
4496,9.520767211914062
4497,9.387710571289062
4498,9.694717407226562
4499,9.238235473632812
4500,9.80206298828125
4501,9.168624877929688
4502,8.928634643554688
4503,8.224502563476562
4504,9.061660766601562
4505,9.144668579101562
4506,9.326278686523438
4507,8.568954467773438
4508,8.507125854492188
4509,9.014785766601562
4510,10.302871704101562
4511,8.754714965820312
4512,9.206863403320312
4513,8.7867431640625
4514,9.534515380859375
4515,9.023635864257812
4516,9.687057495117188
4517,9.631820678710938
4518,9.045455932617188
4519,9.850357055664062
4520,8.44940185546875
4521,8.464981079101562
4522,9.820144653320312
4523,8.663192749023438
4524,8.919998168945312
4525,10.349502563476562
4526,10.490036010742188
4527,9.877059936523438
4528,9.485107421875
4529,9.35272216796875
4530,10.216812133789062
4531,11.013076782226562
4532,9.441864013671875
4533,8.521438598632812
4534,9.001968383789062
4535,9.933456420898438
4536,9.543197631835938
4537,8.5699462890625
4538,9.067245483398438
4539,9.719573974609375
4540,9.438949584960938
4541,8.866287231445312
4542,8.84173583984375
4543,8.504135131835938
4544,8.792648315429688
4545,9.534271240234375
4546,8.948471069335938
4547,9.855224609375
4548,8.499801635742188
4549,8.514373779296875
4550,8.717025756835938
4551,8.440338134765625
4552,8.755630493164062
4553,10.364944458007812
4554,9.397476196289062
4555,9.758438110351562
4556,8.572265625
4557,9.180801391601562
4558,9.644332885742188
4559,9.121688842773438
4560,10.977737426757812
4561,9.691513061523438
4562,9.690475463867188
4563,8.956497192382812
4564,9.35479736328125
4565,10.678298950195312
4566,8.744308471679688
4567,8.747695922851562
4568,9.056442260742188
4569,9.189559936523438
4570,9.221450805664062
4571,9.572418212890625
4572,8.699691772460938
4573,9.682220458984375
4574,9.062240600585938
4575,11.884536743164062
4576,8.790756225585938
4577,9.176116943359375
4578,9.048477172851562
4579,9.651336669921875
4580,9.454147338867188
4581,9.107559204101562
4582,9.49407958984375
4583,9.140304565429688
4584,8.983383178710938
4585,9.415496826171875
4586,9.067092895507812
4587,9.518112182617188
4588,8.412689208984375
4589,8.420761108398438
4590,8.999557495117188
4591,9.028549194335938
4592,9.8458251953125
4593,10.240402221679688
4594,11.305496215820312
4595,9.0224609375
4596,9.022872924804688
4597,8.3802490234375
4598,8.699295043945312
4599,9.155990600585938
4600,9.7052001953125
4601,9.684585571289062
4602,9.538223266601562
4603,8.87579345703125
4604,8.672317504882812
4605,8.849960327148438
4606,8.400894165039062
4607,9.784255981445312
4608,9.459091186523438
4609,9.008529663085938
4610,9.183837890625
4611,10.081924438476562
4612,8.849258422851562
4613,9.060653686523438
4614,9.181671142578125
4615,9.079635620117188
4616,10.007125854492188
4617,9.408065795898438
4618,8.28131103515625
4619,9.172271728515625
4620,9.083404541015625
4621,9.02978515625
4622,9.264450073242188
4623,8.843368530273438
4624,9.05609130859375
4625,9.978225708007812
4626,9.232467651367188
4627,9.365936279296875
4628,11.954437255859375
4629,8.466522216796875
4630,8.488021850585938
4631,10.072463989257812
4632,8.47137451171875
4633,8.767135620117188
4634,10.4833984375
4635,8.372634887695312
4636,9.671127319335938
4637,10.107879638671875
4638,10.487930297851562
4639,9.772293090820312
4640,9.564041137695312
4641,9.467132568359375
4642,9.272048950195312
4643,8.642715454101562
4644,9.337249755859375
4645,8.911895751953125
4646,9.8778076171875
4647,9.083206176757812
4648,9.703445434570312
4649,10.161834716796875
4650,9.950546264648438
4651,10.269851684570312
4652,9.652786254882812
4653,9.684356689453125
4654,8.696273803710938
4655,9.879684448242188
4656,8.809463500976562
4657,9.49249267578125
4658,9.867263793945312
4659,8.692474365234375
4660,8.841232299804688
4661,9.127853393554688
4662,9.889205932617188
4663,8.85333251953125
4664,8.720138549804688
4665,9.263671875
4666,9.233261108398438
4667,10.097946166992188
4668,9.112258911132812
4669,10.364242553710938
4670,8.947616577148438
4671,9.108413696289062
4672,9.423629760742188
4673,9.61871337890625
4674,9.910980224609375
4675,9.462387084960938
4676,9.583023071289062
4677,9.208114624023438
4678,9.726226806640625
4679,10.322769165039062
4680,9.577896118164062
4681,8.976791381835938
4682,9.325180053710938
4683,9.683990478515625
4684,10.460311889648438
4685,10.09478759765625
4686,8.339630126953125
4687,9.939117431640625
4688,8.531021118164062
4689,10.200363159179688
4690,10.422714233398438
4691,8.854339599609375
4692,8.552993774414062
4693,9.564895629882812
4694,9.090530395507812
4695,8.329055786132812
4696,10.243453979492188
4697,10.672088623046875
4698,9.259323120117188
4699,10.435806274414062
4700,8.787216186523438
4701,8.228530883789062
4702,9.011611938476562
4703,9.835723876953125
4704,9.011856079101562
4705,9.984634399414062
4706,8.885116577148438
4707,8.885086059570312
4708,10.233261108398438
4709,9.37701416015625
4710,11.150894165039062
4711,8.636734008789062
4712,9.091110229492188
4713,9.05841064453125
4714,9.868057250976562
4715,9.115249633789062
4716,9.449234008789062
4717,9.268295288085938
4718,8.628707885742188
4719,10.766021728515625
4720,8.752456665039062
4721,10.095932006835938
4722,8.906478881835938
4723,9.134033203125
4724,9.141372680664062
4725,10.128250122070312
4726,8.786392211914062
4727,9.345291137695312
4728,9.201644897460938
4729,9.352249145507812
4730,10.5997314453125
4731,10.551773071289062
4732,9.317245483398438
4733,10.434463500976562
4734,9.487396240234375
4735,9.145065307617188
4736,9.963409423828125
4737,9.106369018554688
4738,9.671035766601562
4739,9.796783447265625
4740,9.150558471679688
4741,9.68084716796875
4742,9.923568725585938
4743,9.699264526367188
4744,9.386367797851562
4745,8.539291381835938
4746,9.018402099609375
4747,10.128067016601562
4748,11.015289306640625
4749,10.596420288085938
4750,9.412551879882812
4751,9.691757202148438
4752,8.526046752929688
4753,10.386886596679688
4754,10.221328735351562
4755,9.121658325195312
4756,8.946182250976562
4757,10.106338500976562
4758,9.020797729492188
4759,9.513885498046875
4760,9.154342651367188
4761,8.609024047851562
4762,9.169525146484375
4763,9.123809814453125
4764,8.924514770507812
4765,10.223739624023438
4766,9.16510009765625
4767,9.69232177734375
4768,10.358062744140625
4769,8.524276733398438
4770,9.171951293945312
4771,9.330978393554688
4772,9.028518676757812
4773,8.803985595703125
4774,10.742233276367188
4775,9.021636962890625
4776,9.383087158203125
4777,9.098800659179688
4778,8.654983520507812
4779,9.260787963867188
4780,11.055938720703125
4781,8.824203491210938
4782,8.735366821289062
4783,8.829025268554688
4784,9.280303955078125
4785,9.154998779296875
4786,8.707595825195312
4787,9.275100708007812
4788,10.244705200195312
4789,10.392196655273438
4790,8.788528442382812
4791,10.056884765625
4792,10.145614624023438
4793,9.402206420898438
4794,9.3529052734375
4795,9.10430908203125
4796,9.982803344726562
4797,9.238296508789062
4798,8.957962036132812
4799,9.4549560546875
4800,8.159286499023438
4801,10.135894775390625
4802,10.533157348632812
4803,8.8399658203125
4804,9.339614868164062
4805,9.028717041015625
4806,8.701461791992188
4807,8.612380981445312
4808,10.556655883789062
4809,9.03948974609375
4810,10.122177124023438
4811,9.113052368164062
4812,9.345230102539062
4813,9.59710693359375
4814,9.303817749023438
4815,8.663742065429688
4816,8.593399047851562
4817,9.057022094726562
4818,9.268447875976562
4819,9.085052490234375
4820,8.97821044921875
4821,8.797225952148438
4822,9.217971801757812
4823,9.62359619140625
4824,9.438568115234375
4825,9.207565307617188
4826,9.906814575195312
4827,9.524765014648438
4828,8.023330688476562
4829,9.069229125976562
4830,9.800704956054688
4831,9.537399291992188
4832,9.732284545898438
4833,8.794235229492188
4834,9.677047729492188
4835,8.339797973632812
4836,9.702041625976562
4837,9.1480712890625
4838,8.697509765625
4839,8.920318603515625
4840,9.217056274414062
4841,9.50091552734375
4842,9.547012329101562
4843,8.854324340820312
4844,9.942184448242188
4845,8.960067749023438
4846,9.071914672851562
4847,10.785018920898438
4848,9.718612670898438
4849,9.10382080078125
4850,8.943038940429688
4851,11.082839965820312
4852,9.988388061523438
4853,10.513641357421875
4854,10.472915649414062
4855,9.031707763671875
4856,9.596603393554688
4857,9.449066162109375
4858,9.286239624023438
4859,9.832260131835938
4860,9.406417846679688
4861,9.092864990234375
4862,8.200164794921875
4863,10.304367065429688
4864,10.218154907226562
4865,9.928054809570312
4866,9.033218383789062
4867,10.166778564453125
4868,8.653915405273438
4869,10.599655151367188
4870,8.939529418945312
4871,9.642898559570312
4872,8.600662231445312
4873,9.070907592773438
4874,-45396679628.34006
4875,8.378570556640625
4876,10.18792724609375
4877,10.381851196289062
4878,8.828231811523438
4879,8.923110961914062
4880,9.270263671875
4881,9.238067626953125
4882,10.092849731445312
4883,8.676727294921875
4884,8.713272094726562
4885,9.328445434570312
4886,9.453170776367188
4887,9.228118896484375
4888,9.703872680664062
4889,10.180160522460938
4890,9.160171508789062
4891,9.425704956054688
4892,8.709548950195312
4893,8.736892700195312
4894,9.37799072265625
4895,9.845413208007812
4896,10.394027709960938
4897,8.670089721679688
4898,9.589797973632812
4899,9.9171142578125
4900,9.909927368164062
4901,8.547515869140625
4902,9.504135131835938
4903,10.168930053710938
4904,9.368423461914062
4905,9.674224853515625
4906,10.767440795898438
4907,9.613693237304688
4908,10.143936157226562
4909,10.048629760742188
4910,10.364578247070312
4911,10.046615600585938
4912,10.071701049804688
4913,9.332351684570312
4914,9.785797119140625
4915,10.562149047851562
4916,8.885757446289062
4917,9.754074096679688
4918,9.422256469726562
4919,9.157058715820312
4920,9.330978393554688
4921,11.011871337890625
4922,9.800552368164062
4923,10.0455322265625
4924,9.629379272460938
4925,8.92889404296875
4926,10.257980346679688
4927,9.539474487304688
4928,11.402557373046875
4929,9.703201293945312
4930,8.528213500976562
4931,8.547775268554688
4932,10.013961791992188
4933,10.592636108398438
4934,9.309951782226562
4935,8.587966918945312
4936,9.300369262695312
4937,9.808059692382812
4938,8.988296508789062
4939,10.65869140625
4940,9.138229370117188
4941,9.280563354492188
4942,10.461532592773438
4943,9.738754272460938
4944,9.432174682617188
4945,8.814285278320312
4946,8.625564575195312
4947,9.514144897460938
4948,9.489425659179688
4949,11.586868286132812
4950,8.560134887695312
4951,8.985595703125
4952,8.979934692382812
4953,9.488983154296875
4954,9.751663208007812
4955,10.24005126953125
4956,9.238174438476562
4957,9.2830810546875
4958,8.765945434570312
4959,9.022842407226562
4960,9.563552856445312
4961,9.438949584960938
4962,8.656204223632812
4963,8.998641967773438
4964,8.820938110351562
4965,9.600265502929688
4966,9.8175048828125
4967,9.366744995117188
4968,9.310302734375
4969,9.354812622070312
4970,10.001205444335938
4971,8.789260864257812
4972,9.672195434570312
4973,8.936477661132812
4974,8.7763671875
4975,9.1983642578125
4976,9.451126098632812
4977,10.686355590820312
4978,11.350967407226562
4979,8.807342529296875
4980,9.019668579101562
4981,10.356948852539062
4982,10.495086669921875
4983,9.021102905273438
4984,9.660415649414062
4985,9.452499389648438
4986,9.450729370117188
4987,10.219146728515625
4988,10.368789672851562
4989,9.187103271484375
4990,8.853012084960938
4991,9.298309326171875
4992,9.224029541015625
4993,9.200042724609375
4994,9.839584350585938
4995,9.228195190429688
4996,10.54986572265625
4997,10.204727172851562
4998,8.667617797851562
4999,9.31365966796875
5000,9.792083740234375
5001,9.330978393554688
5002,9.181610107421875
5003,9.22100830078125
5004,8.969268798828125
5005,8.865432739257812
5006,9.964385986328125
5007,10.347808837890625
5008,10.655349731445312
5009,9.566207885742188
5010,9.412338256835938
5011,9.446426391601562
5012,10.123886108398438
5013,8.42132568359375
5014,10.199539184570312
5015,9.204513549804688
5016,10.386825561523438
5017,10.573532104492188
5018,8.929168701171875
5019,8.897506713867188
5020,8.884750366210938
5021,9.435272216796875
5022,8.740676879882812
5023,9.39666748046875
5024,10.063003540039062
5025,10.423538208007812
5026,9.445709228515625
5027,9.064956665039062
5028,8.419265747070312
5029,8.570358276367188
5030,8.68359375
5031,9.26776123046875
5032,8.602081298828125
5033,8.719650268554688
5034,9.064682006835938
5035,9.595916748046875
5036,10.206558227539062
5037,8.762527465820312
5038,10.940261840820312
5039,9.938461303710938
5040,9.749771118164062
5041,8.73028564453125
5042,10.134475708007812
5043,8.302520751953125
5044,8.828079223632812
5045,9.827560424804688
5046,9.0345458984375
5047,8.54498291015625
5048,10.694244384765625
5049,8.980377197265625
5050,9.805831909179688
5051,9.677352905273438
5052,9.541946411132812
5053,9.574615478515625
5054,8.295150756835938
5055,9.876541137695312
5056,10.653976440429688
5057,9.235061645507812
5058,8.487579345703125
5059,10.0028076171875
5060,10.624710083007812
5061,8.759536743164062
5062,9.91094970703125
5063,9.005706787109375
5064,9.185501098632812
5065,10.091476440429688
5066,9.196182250976562
5067,9.085830688476562
5068,9.2418212890625
5069,11.0372314453125
5070,9.317657470703125
5071,8.723800659179688
5072,8.397720336914062
5073,8.979660034179688
5074,8.868270874023438
5075,9.688079833984375
5076,9.644393920898438
5077,10.452468872070312
5078,10.515335083007812
5079,10.291824340820312
5080,8.683151245117188
5081,9.554519653320312
5082,9.078033447265625
5083,8.37091064453125
5084,10.17822265625
5085,8.863418579101562
5086,9.412521362304688
5087,10.036972045898438
5088,9.251724243164062
5089,9.293609619140625
5090,9.323898315429688
5091,10.462570190429688
5092,9.956832885742188
5093,8.906723022460938
5094,9.215835571289062
5095,8.5045166015625
5096,9.011764526367188
5097,8.7550048828125
5098,9.538558959960938
5099,9.598419189453125
5100,9.505813598632812
5101,8.582168579101562
5102,9.075210571289062
5103,9.870498657226562
5104,9.009811401367188
5105,8.675567626953125
5106,9.529067993164062
5107,10.126327514648438
5108,9.00335693359375
5109,10.239089965820312
5110,9.718734741210938
5111,9.523147583007812
5112,8.81781005859375
5113,8.792495727539062
5114,10.062545776367188
5115,9.529067993164062
5116,9.116424560546875
5117,8.917678833007812
5118,10.225814819335938
5119,10.099609375
5120,9.834121704101562
5121,10.599014282226562
5122,9.010116577148438
5123,8.049301147460938
5124,9.054244995117188
5125,10.345596313476562
5126,10.485061645507812
5127,9.178237915039062
5128,8.855880737304688
5129,9.445404052734375
5130,9.869049072265625
5131,9.056716918945312
5132,8.664413452148438
5133,9.7144775390625
5134,9.009506225585938
5135,9.405349731445312
5136,9.277023315429688
5137,8.93255615234375
5138,9.561492919921875
5139,9.0433349609375
5140,9.532150268554688
5141,8.904373168945312
5142,9.080429077148438
5143,9.046218872070312
5144,10.320785522460938
5145,9.730850219726562
5146,9.637130737304688
5147,9.255142211914062
5148,8.539840698242188
5149,10.953292846679688
5150,8.793869018554688
5151,9.703201293945312
5152,8.84698486328125
5153,9.614059448242188
5154,9.730072021484375
5155,10.013198852539062
5156,9.816192626953125
5157,8.577468872070312
5158,10.544418334960938
5159,9.35821533203125
5160,8.57275390625
5161,9.23974609375
5162,9.834823608398438
5163,10.299850463867188
5164,8.995590209960938
5165,8.962814331054688
5166,10.037185668945312
5167,9.520248413085938
5168,9.071609497070312
5169,9.637832641601562
5170,8.6700439453125
5171,9.859756469726562
5172,9.965866088867188
5173,9.635955810546875
5174,8.925003051757812
5175,9.952407836914062
5176,8.944961547851562
5177,8.926528930664062
5178,9.227645874023438
5179,8.61859130859375
5180,9.726318359375
5181,10.28656005859375
5182,8.978607177734375
5183,8.730926513671875
5184,9.600677490234375
5185,9.921646118164062
5186,9.589797973632812
5187,9.472732543945312
5188,8.762985229492188
5189,8.961044311523438
5190,8.672454833984375
5191,9.289627075195312
5192,8.892044067382812
5193,9.4989013671875
5194,8.864913940429688
5195,9.432998657226562
5196,9.458816528320312
5197,8.554351806640625
5198,9.177291870117188
5199,8.674179077148438
5200,9.417495727539062
5201,9.001907348632812
5202,8.691513061523438
5203,9.477828979492188
5204,10.467727661132812
5205,10.927505493164062
5206,9.332534790039062
5207,9.923858642578125
5208,10.454940795898438
5209,9.742874145507812
5210,8.7559814453125
5211,8.833358764648438
5212,8.711746215820312
5213,10.250808715820312
5214,9.906524658203125
5215,9.477951049804688
5216,9.718399047851562
5217,9.057327270507812
5218,10.246078491210938
5219,9.621109008789062
5220,8.780502319335938
5221,9.634109497070312
5222,9.12860107421875
5223,8.423355102539062
5224,9.783767700195312
5225,9.498611450195312
5226,9.117889404296875
5227,10.073348999023438
5228,9.288955688476562
5229,8.644943237304688
5230,8.590591430664062
5231,9.512496948242188
5232,10.109786987304688
5233,9.204696655273438
5234,10.67767333984375
5235,9.73736572265625
5236,9.881759643554688
5237,9.177169799804688
5238,8.711929321289062
5239,9.777008056640625
5240,9.250473022460938
5241,9.06298828125
5242,-4910066400.376785
5243,9.70233154296875
5244,8.703140258789062
5245,9.784103393554688
5246,8.505889892578125
5247,9.700546264648438
5248,8.685623168945312
5249,9.570999145507812
5250,8.357284545898438
5251,8.991592407226562
5252,8.92193603515625
5253,11.0418701171875
5254,9.792922973632812
5255,10.256118774414062
5256,8.372573852539062
5257,9.233673095703125
5258,10.550552368164062
5259,10.472366333007812
5260,9.085662841796875
5261,9.235763549804688
5262,9.456344604492188
5263,8.643280029296875
5264,9.621963500976562
5265,9.264724731445312
5266,8.713333129882812
5267,9.38079833984375
5268,9.158126831054688
5269,9.027969360351562
5270,-2059186688.3671112
5271,11.107650756835938
5272,8.975265502929688
5273,9.116531372070312
5274,9.83612060546875
5275,9.673965454101562
5276,9.563796997070312
5277,10.019546508789062
5278,10.450668334960938
5279,9.329147338867188
5280,9.490707397460938
5281,9.302597045898438
5282,10.4378662109375
5283,9.364883422851562
5284,11.18499755859375
5285,8.580795288085938
5286,9.938186645507812
5287,8.547149658203125
5288,10.512313842773438
5289,9.041030883789062
5290,9.562881469726562
5291,10.130203247070312
5292,9.421585083007812
5293,9.621963500976562
5294,8.912216186523438
5295,9.219497680664062
5296,8.969818115234375
5297,9.435836791992188
5298,10.553939819335938
5299,10.764450073242188
5300,9.981277465820312
5301,9.55340576171875
5302,9.025405883789062
5303,9.593368530273438
5304,10.350357055664062
5305,9.771194458007812
5306,9.463699340820312
5307,9.926223754882812
5308,9.169448852539062
5309,8.8887939453125
5310,9.975387573242188
5311,9.351028442382812
5312,9.729293823242188
5313,9.797409057617188
5314,9.0347900390625
5315,8.811355590820312
5316,9.377975463867188
5317,9.078842163085938
5318,10.3365478515625
5319,8.831756591796875
5320,8.99737548828125
5321,9.049026489257812
5322,9.904739379882812
5323,9.368209838867188
5324,9.985610961914062
5325,8.894027709960938
5326,9.1292724609375
5327,9.202117919921875
5328,9.488967895507812
5329,8.714492797851562
5330,9.872512817382812
5331,10.129653930664062
5332,9.917449951171875
5333,8.846221923828125
5334,9.615692138671875
5335,8.570877075195312
5336,9.508087158203125
5337,9.183395385742188
5338,9.086334228515625
5339,9.060928344726562
5340,9.066787719726562
5341,9.921478271484375
5342,8.628158569335938
5343,9.160720825195312
5344,11.224075317382812
5345,10.682220458984375
5346,8.763259887695312
5347,9.790298461914062
5348,8.8834228515625
5349,8.898101806640625
5350,9.042938232421875
5351,9.537826538085938
5352,8.825332641601562
5353,9.438949584960938
5354,9.357254028320312
5355,9.695480346679688
5356,9.143203735351562
5357,8.635009765625
5358,9.884506225585938
5359,9.109085083007812
5360,9.161163330078125
5361,9.531417846679688
5362,8.907730102539062
5363,8.668304443359375
5364,8.453170776367188
5365,9.66400146484375
5366,8.836135864257812
5367,9.146072387695312
5368,10.051559448242188
5369,8.751617431640625
5370,10.299774169921875
5371,9.621963500976562
5372,9.451614379882812
5373,9.644577026367188
5374,9.658706665039062
5375,9.537033081054688
5376,8.918228149414062
5377,9.149276733398438
5378,9.516845703125
5379,9.310394287109375
5380,8.6407470703125
5381,10.696212768554688
5382,8.952163696289062
5383,8.926742553710938
5384,10.811019897460938
5385,9.201889038085938
5386,9.730636596679688
5387,9.5887451171875
5388,8.423904418945312
5389,9.121002197265625
5390,9.209060668945312
5391,8.662948608398438
5392,9.214324951171875
5393,9.437347412109375
5394,8.871322631835938
5395,10.712554931640625
5396,9.786575317382812
5397,9.70843505859375
5398,9.834121704101562
5399,9.043655395507812
5400,9.436660766601562
5401,9.153366088867188
5402,9.063644409179688
5403,9.264144897460938
5404,9.654647827148438
5405,8.81695556640625
5406,10.8597412109375
5407,10.22454833984375
5408,9.34490966796875
5409,11.032943725585938
5410,9.323226928710938
5411,9.356735229492188
5412,10.369430541992188
5413,8.660720825195312
5414,8.951095581054688
5415,9.271621704101562
5416,10.166168212890625
5417,8.8848876953125
5418,9.468917846679688
5419,9.199661254882812
5420,8.423828125
5421,9.510421752929688
5422,8.473541259765625
5423,10.07354736328125
5424,10.162872314453125
5425,8.641311645507812
5426,8.711502075195312
5427,9.349624633789062
5428,8.985824584960938
5429,8.825668334960938
5430,8.78887939453125
5431,8.960678100585938
5432,10.18511962890625
5433,9.780105590820312
5434,9.914627075195312
5435,10.190338134765625
5436,11.694442749023438
5437,10.372421264648438
5438,9.239837646484375
5439,9.924209594726562
5440,9.411056518554688
5441,10.687255859375
5442,10.099105834960938
5443,9.127365112304688
5444,9.338363647460938
5445,9.051132202148438
5446,10.347198486328125
5447,9.056320190429688
5448,10.506393432617188
5449,9.243453979492188
5450,10.32061767578125
5451,8.979217529296875
5452,9.642898559570312
5453,8.6689453125
5454,10.278152465820312
5455,9.695480346679688
5456,10.998092651367188
5457,10.534347534179688
5458,9.070755004882812
5459,8.502822875976562
5460,9.224685668945312
5461,10.277206420898438
5462,9.431015014648438
5463,9.163528442382812
5464,9.064437866210938
5465,9.13677978515625
5466,10.194793701171875
5467,8.901031494140625
5468,10.153060913085938
5469,9.847854614257812
5470,10.005477905273438
5471,9.74664306640625
5472,10.102920532226562
5473,9.328506469726562
5474,8.76885986328125
5475,10.222976684570312
5476,9.80657958984375
5477,10.209747314453125
5478,8.754562377929688
5479,8.692672729492188
5480,9.187088012695312
5481,10.654373168945312
5482,8.4915771484375
5483,9.438217163085938
5484,8.875137329101562
5485,9.503952026367188
5486,9.235336303710938
5487,9.241226196289062
5488,8.92706298828125
5489,9.695175170898438
5490,8.845977783203125
5491,9.25750732421875
5492,9.186050415039062
5493,8.719924926757812
5494,9.329666137695312
5495,8.301895141601562
5496,10.284469604492188
5497,8.555343627929688
5498,10.103103637695312
5499,9.853622436523438
5500,9.222991943359375
5501,8.730194091796875
5502,10.140762329101562
5503,9.72418212890625
5504,8.735260009765625
5505,9.990982055664062
5506,10.872085571289062
5507,8.990509033203125
5508,10.104568481445312
5509,9.914703369140625
5510,8.810409545898438
5511,9.004653930664062
5512,9.308822631835938
5513,8.640457153320312
5514,10.017227172851562
5515,9.941635131835938
5516,9.761947631835938
5517,9.938796997070312
5518,9.002914428710938
5519,10.055435180664062
5520,8.552841186523438
5521,8.852066040039062
5522,9.570999145507812
5523,9.887344360351562
5524,8.546981811523438
5525,8.89105224609375
5526,8.947494506835938
5527,9.181716918945312
5528,9.425537109375
5529,8.501083374023438
5530,8.801803588867188
5531,9.425491333007812
5532,8.559921264648438
5533,8.997222900390625
5534,9.619003295898438
5535,9.4285888671875
5536,9.600265502929688
5537,9.7572021484375
5538,9.176193237304688
5539,9.866073608398438
5540,8.64715576171875
5541,9.140975952148438
5542,8.667617797851562
5543,8.982894897460938
5544,8.884140014648438
5545,8.798233032226562
5546,10.840850830078125
5547,9.135848999023438
5548,9.687057495117188
5549,9.454818725585938
5550,9.319534301757812
5551,8.664566040039062
5552,8.656356811523438
5553,11.004806518554688
5554,10.1842041015625
5555,8.853530883789062
5556,9.670578002929688
5557,9.03424072265625
5558,9.307205200195312
5559,10.09979248046875
5560,9.389724731445312
5561,9.771591186523438
5562,10.135757446289062
5563,9.215744018554688
5564,11.737136840820312
5565,9.290786743164062
5566,9.652420043945312
5567,8.842025756835938
5568,10.279708862304688
5569,9.184188842773438
5570,8.278106689453125
5571,8.846939086914062
5572,9.14202880859375
5573,10.605148315429688
5574,9.631927490234375
5575,9.112838745117188
5576,10.812744140625
5577,8.945175170898438
5578,8.466552734375
5579,8.659912109375
5580,11.1619873046875
5581,8.798934936523438
5582,8.484100341796875
5583,8.440902709960938
5584,9.296249389648438
5585,9.287628173828125
5586,8.480239868164062
5587,9.811874389648438
5588,7.9807586669921875
5589,8.630706787109375
5590,9.39971923828125
5591,9.474380493164062
5592,8.782699584960938
5593,10.3118896484375
5594,9.646560668945312
5595,8.735763549804688
5596,9.091476440429688
5597,9.976547241210938
5598,9.543685913085938
5599,8.124465942382812
5600,10.149795532226562
5601,11.000442504882812
5602,9.782333374023438
5603,8.880874633789062
5604,9.452072143554688
5605,9.11358642578125
5606,8.407791137695312
5607,8.470504760742188
5608,9.470932006835938
5609,9.448806762695312
5610,9.9013671875
5611,9.50384521484375
5612,9.432601928710938
5613,10.526321411132812
5614,9.432571411132812
5615,8.927474975585938
5616,10.567413330078125
5617,10.212615966796875
5618,9.123764038085938
5619,8.61236572265625
5620,10.561965942382812
5621,10.373489379882812
5622,8.506057739257812
5623,10.068984985351562
5624,9.2535400390625
5625,8.970687866210938
5626,10.339813232421875
5627,8.59521484375
5628,9.309722900390625
5629,9.843490600585938
5630,9.796096801757812
5631,9.623931884765625
5632,8.617538452148438
5633,9.358657836914062
5634,10.154983520507812
5635,10.43121337890625
5636,9.996292114257812
5637,9.494552612304688
5638,8.760177612304688
5639,10.708877563476562
5640,9.963851928710938
5641,9.050735473632812
5642,8.535858154296875
5643,9.525436401367188
5644,9.288238525390625
5645,9.724899291992188
5646,8.592422485351562
5647,8.769485473632812
5648,8.945877075195312
5649,10.479202270507812
5650,8.782257080078125
5651,8.76336669921875
5652,8.962310791015625
5653,9.816268920898438
5654,9.03497314453125
5655,9.0462646484375
5656,9.349288940429688
5657,337960090.600235
5658,10.47967529296875
5659,10.245498657226562
5660,9.594345092773438
5661,8.951004028320312
5662,9.466262817382812
5663,9.142654418945312
5664,8.662612915039062
5665,9.784561157226562
5666,9.041580200195312
5667,10.291519165039062
5668,8.728469848632812
5669,8.537857055664062
5670,8.580093383789062
5671,8.848220825195312
5672,9.367034912109375
5673,10.153152465820312
5674,9.611465454101562
5675,10.36767578125
5676,9.475204467773438
5677,9.47442626953125
5678,9.484664916992188
5679,9.570541381835938
5680,8.768783569335938
5681,10.608230590820312
5682,9.13134765625
5683,9.570144653320312
5684,8.9693603515625
5685,10.096328735351562
5686,9.576858520507812
5687,9.370880126953125
5688,10.299942016601562
5689,8.527389526367188
5690,9.874053955078125
5691,9.735610961914062
5692,8.919540405273438
5693,9.014480590820312
5694,9.831069946289062
5695,10.229110717773438
5696,9.0550537109375
5697,11.908859252929688
5698,9.837417602539062
5699,10.118759155273438
5700,8.564987182617188
5701,9.389419555664062
5702,9.324722290039062
5703,8.948135375976562
5704,10.098800659179688
5705,9.925491333007812
5706,8.939529418945312
5707,10.443389892578125
5708,10.308929443359375
5709,8.887908935546875
5710,9.493988037109375
5711,8.689788818359375
5712,9.295578002929688
5713,9.459060668945312
5714,9.225692749023438
5715,9.808563232421875
5716,9.156539916992188
5717,9.58795166015625
5718,8.903121948242188
5719,9.760208129882812
5720,10.195404052734375
5721,8.720840454101562
5722,9.248703002929688
5723,8.685226440429688
5724,9.330551147460938
5725,9.106369018554688
5726,11.752838134765625
5727,9.063064575195312
5728,9.342926025390625
5729,9.153274536132812
5730,8.349929809570312
5731,9.718551635742188
5732,8.917953491210938
5733,9.238845825195312
5734,9.3602294921875
5735,8.285842895507812
5736,9.280502319335938
5737,8.204025268554688
5738,8.932449340820312
5739,10.060897827148438
5740,10.061859130859375
5741,9.844253540039062
5742,8.453887939453125
5743,8.983932495117188
5744,9.05633544921875
5745,8.426483154296875
5746,8.309768676757812
5747,8.887008666992188
5748,9.217697143554688
5749,9.431777954101562
5750,8.62744140625
